id,instrumentalness,energy,loudness,danceability,liveness,speechiness,Cluster
4x5q5T5mhE1xvoCVXY6qrN,1.0,0.39886578449905497,0.2211656441717792,0.47553816046966746,0.11719939117199392,0.025372041961453998,2
5vC8UAOHeG95ehRzZChniB,0.0,0.25897920604914926,0.661758691206544,1.0,0.05446836268754078,0.5340326909002195,1
7AwVSKaQxpidrtYBerkHKk,0.0006251655629139073,0.5841209829867676,0.7610429447852761,0.6497064579256361,0.3183300717547294,0.1232007806782142,1
1ELsaYdj2NlxLvkx9g24xZ,0.0,0.5954631379962193,0.7173824130879345,0.5322896281800392,0.6270928462709285,0.10197609172969017,0
1OZ4uv7OAP24Ix6j3vojLt,0.0,0.31568998109640833,0.47167689161554194,0.2798434442270058,0.001304631441617743,1.0,2
7HdWqZjUmIHK5B8zwPCRds,0.0,0.8279773156899811,0.9540899795501022,0.6810176125244619,0.05316373124592304,0.0439131495486704,1
1A55f7OlHo8sLErS14TVJu,0.0,0.3705103969754254,0.28435582822085903,0.2407045009784735,0.40747988693194176,0.0756282020004879,2
4qJRHweiDSSpGDZ4yB9V5J,0.010225165562913908,0.6086956521739132,0.6438650306748467,0.3228962818003914,0.1291585127201566,0.0451329592583557,1
3l2veENamFG7YAn4zAoYRd,0.0,0.8638941398865786,0.6494887525562373,0.8238747553816047,0.09980430528375735,0.15808733837521344,1
0bNo9xPetAFAw0sL1rpIuu,0.0,0.7920604914933839,0.9648261758691207,0.4559686888454012,0.6107849532507068,0.44864601122224934,1
3w1lM8ia8i2XVIRiOFOhu7,0.0,0.5973534971644613,0.7305725971370143,0.7729941291585128,0.27049358556207875,0.39497438399609663,1
4IdqG8UFY2dmIOyyWDBErV,0.0,0.46124763705103977,0.7786298568507157,0.324853228962818,0.5553381169819528,0.02951939497438398,0
4cjowWOdLUKomiRwhWpRXJ,0.0,0.37618147448015116,0.6569529652351739,0.21917808219178092,0.21069797782126554,0.13637472554281532,2
299c1FN7oTHwldS1risWZ8,0.029006622516556294,0.8071833648393195,0.49488752556237225,0.8003913894324853,0.08240921939552077,0.055867284703586234,1
6jv4iTAifiW8IQfWQkBAjK,3.682119205298014e-05,0.5103969754253307,0.4814928425357874,0.45988258317025454,0.18569254185692546,0.0,2
01wavOnjFBNgdMWBFYIAP4,2.132450331125828e-06,0.41020793950850665,0.5307770961145195,0.23287671232876728,0.9815177212437488,0.003903391070992912,0
7benotyTvLY2vUsDKtxbiA,0.0,0.5992438563327033,0.8322085889570552,0.30919765166340507,0.04609697760382693,0.0456208831422298,1
1bJCIzuFCb8jPqmaCEQaHM,0.0,0.5255198487712666,0.4158486707566462,0.41487279843444236,0.2607088497499457,0.04122956818736276,2
4vWh6tEfcLzdvYWp2IlOJS,0.0,0.4669187145557657,0.6251533742331289,0.4129158512720158,0.9075886062187434,0.009026591851671137,0
4yJ0w4kj79TiKyg0klsxC6,0.000223841059602649,0.8638941398865786,0.7791411042944785,0.712328767123288,0.9684714068275714,0.25103683825323253,0
7r6FF0z6nA8f2RQPP8bqIR,7.589403973509934e-05,0.9262759924385636,0.8467280163599182,0.655577299412916,0.8695368558382258,0.039033910709929245,0
2TRyDtdVE9qr3ZpMPn1lHz,0.0,0.67296786389414,0.0,0.6927592954990217,0.6716677538595348,0.06928519151012442,0
