id,instrumentalness,energy,loudness,danceability,liveness,speechiness,tempo,valence,Cluster
0nFKHCf1Ibij8m370l2KlZ,0.0007285714285714286,0.6498002663115845,0.5188326769665759,0.7617021276595743,0.16180247490077046,0.006130544536602958,0.2789829357854785,0.6690580884054617,2
3d9DChrdc6BOeFsbrZ3Is0,0.0002142857142857143,0.1917443408788282,0.0,0.6085106382978724,0.25286014475834684,0.06923909123692752,0.04152395058680747,0.45267299236287895,1
6IMlcKjsIM3l3yXWykTa3y,0.07755102040816327,0.3821571238348868,0.3233363627183683,0.953191489361702,0.3439178146159233,0.145329967544176,0.7379372769257673,0.9456144411015968,1
1jzDzZWeSDBg5fhNc3tczV,0.008387755102040817,0.5725699067909453,0.20014137130162601,0.3319148936170212,0.33224375437777254,0.18103137396321672,0.8453934849466682,0.3577875491784309,1
1qRA5BS78u3gME0loMl9AA,0.042653061224489794,0.42343541944074564,0.3364636978693327,0.8085106382978724,0.15946766285314032,0.08294266137756943,0.1886320856605055,0.8738717889377458,1
4aVuWgvD0X63hcOCnZtNFA,0.12612244897959185,0.9280958721704393,0.878420680601838,0.42553191489361697,0.32757413028251214,0.10602235845654524,0.16469692761851873,0.8576718352233279,2
3qiyyUfYe7CRYLucrPmulD,0.3775510204081633,0.696404793608522,0.5179238614561245,0.4595744680851064,0.593742703712351,0.03065272268301479,0.37798418037255344,0.09627401064568387,1
59WN2psjkt1tyaxjspN8fp,0.0,0.8415446071904127,0.9371907502776937,0.4106382978723404,0.0,1.0,0.08476563705372298,0.6875723212219393,2
45Ia1U4KtIjAPPU7Wv1Sea,0.022244897959183673,0.6245006657789614,0.3205089366858529,0.7361702127659575,0.6964744338080784,0.031013342949873776,0.5011777290914516,0.8218005091414025,1
3QZ7uX97s82HFYSmQUAN1D,0.037959183673469385,0.9320905459387483,0.634656164798546,0.5595744680851065,0.06374036890030352,0.038586368553912745,0.0721551928081382,0.6933580189770886,2
5FqYA8KfiwsQvyBI4IamnY,0.0007693877551020409,0.8442077230359519,0.7348278299505201,0.6361702127659574,0.0875554517861312,0.018031013342949875,0.5085012497299966,0.8426290210599399,2
70YvYr2hGlS01bKRIho1HM,0.062040816326530614,0.5845539280958723,0.35938604463293977,0.5787234042553193,0.381274807378006,0.7115037865128021,0.0,0.6239296459152973,2
40riOy7x9W7GXjyGp4pjAv,0.0010081632653061224,0.4087882822902796,0.40512975865899237,0.651063829787234,0.05790333878122811,0.0010818608005769975,0.6848417522963146,0.627401064568387,1
0dOg1ySSI7NkpAe89Zo0b9,0.00015816326530612246,1.0,0.7527012016560639,0.26595744680851063,0.15713285080551015,0.12369275153263613,0.4273665154647659,0.5984725757926406,2
3YBZIN3rekqsKxbJc9FZko,0.022653061224489797,1.0,0.4780369584974251,0.0,0.25519495680597704,0.20771727371078258,0.20290883656823122,0.4688729460772969,2
3dPQuX8Gs42Y7b454ybpMR,0.24081632653061225,0.3262316910785619,0.5744723821064325,1.0,0.7104833060938595,0.15001803101334293,0.4428261383857399,0.2443878731775052,1
4bHsxqR3GMrXTxEPLuK5ue,0.0,0.7283621837549934,0.44673331313743325,0.4829787234042553,0.9673126313331776,0.03461954561846377,0.3940300963783545,0.5174728072205508,0
7Jh1bpe76CNTCgdgAdBw4Z,1.0,0.7416777629826896,0.7073614056346563,0.4595744680851064,0.1384543544244688,0.010818608005769934,0.3247137964020119,0.4260587826891923,2
